region_code,year,metric_id,value
1710,2016,15,1758.1
1712,2016,15,543.5
1714,2016,15,1534.0
1718,2016,15,2058.2
1722,2016,15,1403.1
1724,2016,15,470.2
1727,2016,15,1617.7
1730,2016,15,2016.4
1733,2016,15,986.7
1726,2016,15,1538.2
1700,2017,15,18666.3
1735,2017,15,1054.6
1703,2017,15,1722.2
1706,2017,15,1073.1
1708,2017,15,756.2
1710,2017,15,1784.6
1712,2017,15,547.2
1714,2017,15,1549.5
1718,2017,15,2079.6
1722,2017,15,1423.9
1724,2017,15,475.2
1727,2017,15,1623.9
1730,2017,15,2031.1
1733,2017,15,1000.6
1726,2017,15,1544.6
1700,2018,15,18829.6
1735,2018,15,1064.8
1703,2018,15,1733.3
1706,2018,15,1077.8
1708,2018,15,765.7
1710,2018,15,1806.8
1712,2018,15,552.0
1714,2018,15,1564.2
1718,2018,15,2103.4
1722,2018,15,1442.7
1724,2018,15,480.5
1727,2018,15,1627.2
1730,2018,15,2043.1
1733,2018,15,1013.4
1726,2018,15,1554.7
1700,2019,15,18949.0
1735,2019,15,1063.0
1703,2019,15,1741.7
1706,2019,15,1081.0
1708,2019,15,764.1
1710,2019,15,1813.8
1712,2019,15,555.8
1714,2019,15,1573.9
1718,2019,15,2117.1
1722,2019,15,1456.9
1724,2019,15,484.5
1727,2019,15,1607.3
1730,2019,15,2052.1
1733,2019,15,1029.6
1726,2019,15,1608.2
1700,2020,15,19158.2
1735,2020,15,1074.7
1703,2020,15,1754.8
1706,2020,15,1067.1
1708,2020,15,773.8
1710,2020,15,1809.8
1712,2020,15,555.2
1714,2020,15,1580.4
1718,2020,15,2125.2
1722,2020,15,1452.2
1724,2020,15,485.0
1727,2020,15,1615.4
1730,2020,15,2069.3
1733,2020,15,1044.8
1726,2020,15,1750.5
1700,2021,15,19334.9
1735,2021,15,1066.1
1703,2021,15,1745.3
1706,2021,15,1072.3
1708,2021,15,782.6
1710,2021,15,1811.0
1712,2021,15,564.5
1714,2021,15,1586.1
1718,2021,15,2122.0
1722,2021,15,1464.6
1724,2021,15,489.4
1727,2021,15,1622.5
1730,2021,15,2083.9
1733,2021,15,1047.1
1726,2021,15,1877.5
1700,2022,15,19517.5
1735,2022,15,1067.6
1703,2022,15,1780.8
1706,2022,15,1074.7
1708,2022,15,791.0
1710,2022,15,1813.4
1712,2022,15,570.6
1714,2022,15,1588.3
1718,2022,15,2164.8
1722,2022,15,1465.4
1724,2022,15,487.4
1727,2022,15,1619.2
1730,2022,15,2097.8
1733,2022,15,1050.9
1726,2022,15,1945.6
1700,2023,15,19739.6
1735,2023,15,1072.6
1703,2023,15,1799.6
1706,2023,15,1089.2
1708,2023,15,799.4
1710,2023,15,1826.7
1712,2023,15,584.5
1714,2023,15,1603.9
1718,2023,15,2167.6
1722,2023,15,1486.0
1724,2023,15,492.2
1727,2023,15,1640.7
1730,2023,15,2121.7
1733,2023,15,1064.3
1726,2023,15,1991.2
1700,2024,15,20085.2
1735,2024,15,1098.6
1703,2024,15,1807.4
1706,2024,15,1085.3
1708,2024,15,802.0
1710,2024,15,1888.5
1712,2024,15,597.4
1714,2024,15,1632.4
1718,2024,15,2190.9
1722,2024,15,1515.8
1724,2024,15,503.2
1727,2024,15,1671.6
1730,2024,15,2143.3
1733,2024,15,1080.3
1726,2024,15,2068.5
1700,2025,15,20602.6
1735,2025,15,1142.9
1703,2025,15,1870.3
1706,2025,15,1134.7
1708,2025,15,826.8
1710,2025,15,1896.6
1712,2025,15,610.8
1714,2025,15,1653.6
1718,2025,15,2239.0
1722,2025,15,1531.4
1724,2025,15,519.0
1727,2025,15,1703.0
1730,2025,15,2200.9
1733,2025,15,1121.4
1726,2025,15,2152.2
1700,2010,16,88102.4
1735,2010,16,2604.2
1703,2010,16,5058.8
1706,2010,16,5131.6
1708,2010,16,2439.9
1710,2010,16,7627.3
1712,2010,16,4580.7
1714,2010,16,3968.5
1718,2010,16,7143.4
1722,2010,16,3802.2
1724,2010,16,1856.9
1727,2010,16,8347.3
1730,2010,16,6209.9
1733,2010,16,3197.0
1726,2010,16,11863.8
1700,2011,16,115627.8
1735,2011,16,3385.3
1703,2011,16,6892.3
1706,2011,16,6777.3
1708,2011,16,3350.4
1710,2011,16,9806.9
1712,2011,16,5613.9
1714,2011,16,5469.3
1718,2011,16,9005.3
1722,2011,16,5779.1
1724,2011,16,2607.5
1727,2011,16,11169.1
1730,2011,16,8326.1
1733,2011,16,4309.4
1726,2011,16,15346.0
1700,2012,16,142333.0
1735,2012,16,4236.2
1703,2012,16,8487.3
1706,2012,16,7949.5
1708,2012,16,4130.4
1710,2012,16,12040.4
1712,2012,16,6927.8
1714,2012,16,6836.0
1718,2012,16,10953.9
1722,2012,16,7134.7
1724,2012,16,3204.1
1727,2012,16,13960.8
1730,2012,16,10418.0
1733,2012,16,5324.1
1726,2012,16,19021.5
1700,2013,16,173201.5
1735,2013,16,5519.4
1703,2013,16,11159.9
1706,2013,16,9481.3
1708,2013,16,5040.6
1710,2013,16,14126.3
1712,2013,16,8241.3
1714,2013,16,8431.8
1718,2013,16,13691.5
1722,2013,16,8388.8
1724,2013,16,3798.9
1727,2013,16,17104.7
1730,2013,16,12743.8
1733,2013,16,6558.5
1726,2013,16,23060.0
1700,2014,16,210998.3
1735,2014,16,6887.2
1703,2014,16,13331.4
1706,2014,16,11729.4
1708,2014,16,6281.3
1710,2014,16,16918.3
1712,2014,16,9844.8
1714,2014,16,10367.1
1718,2014,16,17119.4
1722,2014,16,10412.8
1724,2014,16,4579.1
1727,2014,16,20824.7
1730,2014,16,15810.6
1733,2014,16,8178.3
1726,2014,16,28294.7
1700,2015,16,250544.6
1735,2015,16,8339.9
1703,2015,16,15705.4
1706,2015,16,14223.4
1708,2015,16,7458.5
1710,2015,16,20220.7
1712,2015,16,11191.5
1714,2015,16,12567.1
1718,2015,16,20481.8
1722,2015,16,12577.0
1724,2015,16,5628.1
1727,2015,16,24435.7
1730,2015,16,18988.4
1733,2015,16,9971.0
1726,2015,16,34080.0
1700,2016,16,290213.4
1735,2016,16,10524.5
1703,2016,16,18376.6
1706,2016,16,16594.9
1708,2016,16,8719.4
1710,2016,16,23743.4
1712,2016,16,12739.3
1714,2016,16,15062.1
1718,2016,16,25429.8
1722,2016,16,13878.7
1724,2016,16,6802.1
1727,2016,16,26724.2
1730,2016,16,21206.6
1733,2016,16,11568.7
1726,2016,16,42307.8
1700,2017,16,369612.8
1735,2017,16,13755.6
1703,2017,16,22904.2
1706,2017,16,19970.6
1708,2017,16,10893.2
1710,2017,16,25848.1
1712,2017,16,18456.2
1714,2017,16,18609.5
1718,2017,16,30938.3
1722,2017,16,17310.5
1724,2017,16,8115.8
1727,2017,16,33619.1
1730,2017,16,25148.1
1733,2017,16,13548.2
1726,2017,16,57710.0
1700,2018,16,494814.8
1735,2018,16,19372.3
1703,2018,16,31623.2
1706,2018,16,25773.6
1708,2018,16,14709.9
1710,2018,16,31690.4
1712,2018,16,27190.4
1714,2018,16,22956.4
1718,2018,16,37852.1
1722,2018,16,21616.8
1724,2018,16,9992.6
1727,2018,16,45784.6
1730,2018,16,33037.2
1733,2018,16,18184.2
1726,2018,16,75074.2
1700,2019,16,620083.2
1735,2019,16,23896.7
1703,2019,16,39663.7
1706,2019,16,33081.4
1708,2019,16,18553.0
1710,2019,16,39011.2
1712,2019,16,42400.1
1714,2019,16,29384.4
1718,2019,16,45037.4
1722,2019,16,26239.2
1724,2019,16,13905.7
1727,2019,16,62375.4
1730,2019,16,40207.5
1733,2019,16,22262.8
1726,2019,16,99397.2
1700,2020,16,705076.5
1735,2020,16,26136.6
1703,2020,16,44097.9
1706,2020,16,36621.6
1708,2020,16,20871.6
1710,2020,16,42298.6
1712,2020,16,60326.4
1714,2020,16,34169.1
1718,2020,16,49635.9
1722,2020,16,28533.6
1724,2020,16,14676.8
1727,2020,16,74685.6
1730,2020,16,45653.1
1733,2020,16,24668.3
1726,2020,16,111465.3
1700,2021,16,861170.8
1735,2021,16,30697.7
1703,2021,16,50817.3
1706,2021,16,44628.2
1708,2021,16,26338.6
1710,2021,16,51181.1
1712,2021,16,69162.2
1714,2021,16,41993.6
1718,2021,16,61599.3
1722,2021,16,34694.1
1724,2021,16,17318.2
1727,2021,16,94668.7
1730,2021,16,58406.3
1733,2021,16,30907.3
1726,2021,16,144477.1
1700,2022,16,1041877.9
1735,2022,16,36667.6
1703,2022,16,65233.4
1706,2022,16,53714.9
1708,2022,16,31274.3
1710,2022,16,59822.3
1712,2022,16,78668.2
1714,2022,16,50668.2
1718,2022,16,71714.9
1722,2022,16,40789.7
1724,2022,16,20746.6
1727,2022,16,105520.0
1730,2022,16,68370.1
1733,2022,16,38927.4
1726,2022,16,178973.3
1700,2023,16,1261806.0
1735,2023,16,40805.2
1703,2023,16,80337.5
1706,2023,16,63693.4
1708,2023,16,38570.3
1710,2023,16,71425.0
1712,2023,16,93651.5
1714,2023,16,61074.9
1718,2023,16,86313.3
1722,2023,16,49208.9
1724,2023,16,24873.0
1727,2023,16,124087.1
1730,2023,16,81573.3
1733,2023,16,45358.6
1726,2023,16,222926.1
1700,2024,16,1535431.7
1735,2024,16,46299.8
1703,2024,16,93026.3
1706,2024,16,73434.1
1708,2024,16,43545.9
1710,2024,16,83950.0
1712,2024,16,130439.5
1714,2024,16,71869.1
1718,2024,16,103882.7
1722,2024,16,56553.9
1724,2024,16,28655.5
1727,2024,16,151251.8
1730,2024,16,93605.7
1733,2024,16,53640.0
1726,2024,16,302878.5
1700,2025,16,1849650.0
1735,2025,16,54076.9
1703,2025,16,107717.6
1706,2025,16,86608.1
1708,2025,16,52956.7
1710,2025,16,98783.4
1712,2025,16,167964.6
1714,2025,16,85419.0
1718,2025,16,121489.5
1722,2025,16,66186.5
1724,2025,16,35794.4
1727,2025,16,180177.4
1730,2025,16,111305.3
1733,2025,16,62987.5
1726,2025,16,367222.3
1700,2010,17,90050.0
1735,2010,17,3182.0
1703,2010,17,5716.0
1706,2010,17,4349.0
1708,2010,17,2462.0
1710,2010,17,5535.0
1712,2010,17,3357.0
1714,2010,17,5686.0
1718,2010,17,7739.0
1722,2010,17,3941.0
1724,2010,17,2925.0
1727,2010,17,9725.0
1730,2010,17,8985.0
1733,2010,17,3489.0
1726,2010,17,21061.0
1700,2011,17,90617.0
1735,2011,17,3189.0
1703,2011,17,5710.0
1706,2011,17,4199.0
1708,2011,17,2436.0
1710,2011,17,5522.0
1712,2011,17,3355.0
1714,2011,17,5628.0
1718,2011,17,7579.0
1722,2011,17,3922.0
1724,2011,17,4098.0
1727,2011,17,9717.0
1730,2011,17,8954.0
1733,2011,17,3453.0
1726,2011,17,20720.0
1700,2012,17,90660.0
1735,2012,17,3425.0
1703,2012,17,5683.0
1706,2012,17,4251.0
1708,2012,17,2434.0
1710,2012,17,5577.0
1712,2012,17,3419.0
1714,2012,17,5571.0
1718,2012,17,7548.0
1722,2012,17,3935.0
1724,2012,17,3960.0
1727,2012,17,9707.0
1730,2012,17,9539.0
1733,2012,17,3522.0
1726,2012,17,19961.0
1700,2013,17,90152.0
1735,2013,17,3164.0
1703,2013,17,5676.0
1706,2013,17,4237.0
1708,2013,17,2424.0
1710,2013,17,5762.0
1712,2013,17,3408.0
1714,2013,17,5564.0
1718,2013,17,7511.0
1722,2013,17,4095.0
1724,2013,17,3915.0
1727,2013,17,9693.0
1730,2013,17,9516.0
1733,2013,17,3769.0
1726,2013,17,19301.0
1700,2014,17,89360.0
1735,2014,17,3107.0
1703,2014,17,5643.0
1706,2014,17,4400.0
1708,2014,17,2616.0
1710,2014,17,5746.0
1712,2014,17,3400.0
1714,2014,17,5546.0
1718,2014,17,7487.0
1722,2014,17,4089.0
1724,2014,17,3815.0
1727,2014,17,9681.0
1730,2014,17,9506.0
1733,2014,17,3763.0
1726,2014,17,18617.0
1700,2015,17,87946.0
1735,2015,17,3042.0
1703,2015,17,5640.0
1706,2015,17,4364.0
1708,2015,17,2612.0
1710,2015,17,5836.0
1712,2015,17,3394.0
1714,2015,17,5540.0
1718,2015,17,7484.0
1722,2015,17,4081.0
1724,2015,17,3868.0
1727,2015,17,9666.0
1730,2015,17,9498.0
1733,2015,17,3760.0
1726,2015,17,17233.0
1700,2016,17,87412.0
1735,2016,17,3456.0
1703,2016,17,5678.0
1706,2016,17,4356.0
1708,2016,17,2585.0
1710,2016,17,5864.0
1712,2016,17,3386.0
1714,2016,17,5528.0
1718,2016,17,7735.0
1722,2016,17,4072.0
1724,2016,17,3385.0
1727,2016,17,9651.0
1730,2016,17,9483.0
1733,2016,17,3754.0
1726,2016,17,16877.0
1700,2017,17,73692.0
1735,2017,17,2861.0
1703,2017,17,4507.0
1706,2017,17,4204.0
1708,2017,17,2348.0
1710,2017,17,4493.0
1712,2017,17,3083.0
1714,2017,17,4605.0
1718,2017,17,7691.0
1722,2017,17,3106.0
1724,2017,17,2591.0
1727,2017,17,8320.0
1730,2017,17,8126.0
1733,2017,17,2909.0
1726,2017,17,14030.0
1700,2018,17,49011.0
1735,2018,17,1968.0
1703,2018,17,3494.0
1706,2018,17,2972.0
1708,2018,17,1878.0
1710,2018,17,2918.0
1712,2018,17,2067.0
1714,2018,17,3498.0
1718,2018,17,5215.0
1722,2018,17,2322.0
1724,2018,17,1295.0
1727,2018,17,6240.0
1730,2018,17,5362.0
1733,2018,17,1771.0
1726,2018,17,7148.0
1700,2019,17,46089.0
1735,2019,17,1870.0
1703,2019,17,3361.0
1706,2019,17,2720.0
1708,2019,17,1836.0
1710,2019,17,2804.0
1712,2019,17,1857.0
1714,2019,17,3320.0
1718,2019,17,5016.0
1722,2019,17,2280.0
1724,2019,17,1261.0
1727,2019,17,5816.0
1730,2019,17,5079.0
1733,2019,17,1734.0
1726,2019,17,6718.0
1700,2020,17,62081.0
1735,2020,17,2092.0
1703,2020,17,4618.0
1706,2020,17,3570.0
1708,2020,17,1775.0
1710,2020,17,3508.0
1712,2020,17,1943.0
1714,2020,17,4235.0
1718,2020,17,5307.0
1722,2020,17,3176.0
1724,2020,17,1681.0
1727,2020,17,7261.0
1730,2020,17,10952.0
1733,2020,17,2698.0
1726,2020,17,8657.0
1700,2021,17,111082.0
1735,2021,17,3306.0
1703,2021,17,6930.0
1706,2021,17,5267.0
1708,2021,17,2731.0
1710,2021,17,5813.0
1712,2021,17,2998.0
1714,2021,17,7054.0
1718,2021,17,7505.0
1722,2021,17,5041.0
1724,2021,17,3138.0
1727,2021,17,11957.0
1730,2021,17,19903.0
1733,2021,17,2929.0
1726,2021,17,25543.0
1700,2022,17,105215.0
1735,2022,17,3367.0
1703,2022,17,7231.0
1706,2022,17,5175.0
1708,2022,17,2865.0
1710,2022,17,5810.0
1712,2022,17,2965.0
1714,2022,17,7212.0
1718,2022,17,7727.0
1722,2022,17,4995.0
1724,2022,17,3405.0
1727,2022,17,12259.0
1730,2022,17,15182.0
1733,2022,17,2905.0
1726,2022,17,22791.0
1700,2023,17,104096.0
1735,2023,17,3554.0
1703,2023,17,7487.0
1706,2023,17,5339.0
1708,2023,17,3192.0
1710,2023,17,5928.0
1712,2023,17,3132.0
1714,2023,17,7742.0
1718,2023,17,7843.0
1722,2023,17,5102.0
1724,2023,17,3387.0
1727,2023,17,12430.0
1730,2023,17,13025.0
1733,2023,17,3023.0
1726,2023,17,21728.0
1700,2024,17,132298.0
1735,2024,17,4673.0
1703,2024,17,8743.0
1706,2024,17,7489.0
1708,2024,17,4288.0
1710,2024,17,7841.0
1712,2024,17,4120.0
1714,2024,17,8204.0
1718,2024,17,9402.0
1722,2024,17,8001.0
1724,2024,17,3295.0
1727,2024,17,14702.0
1730,2024,17,14289.0
1733,2024,17,4339.0
1726,2024,17,32106.0
1700,2025,17,155002.0
1735,2025,17,5117.0
1703,2025,17,10784.0
1706,2025,17,8009.0
1708,2025,17,5231.0
1710,2025,17,9875.0
1712,2025,17,4887.0
1714,2025,17,12410.0
1718,2025,17,15998.0
1722,2025,17,10015.0
1724,2025,17,4071.0
1727,2025,17,16883.0
1730,2025,17,15257.0
1733,2025,17,5126.0
1726,2025,17,30600.0
1700,2010,18,21872.8
1735,2010,18,711.3
1703,2010,18,1704.2
1706,2010,18,1290.2
1708,2010,18,629.6
1710,2010,18,1325.2
1712,2010,18,850.6
1714,2010,18,1297.0
1718,2010,18,1683.0
1722,2010,18,1321.3
1724,2010,18,411.1
1727,2010,18,2306.3
1730,2010,18,1911.6
1733,2010,18,1005.9
1726,2010,18,5425.5
1700,2011,18,28539.0
1735,2011,18,897.3
1703,2011,18,2230.8
1706,2011,18,1726.5
1708,2011,18,882.5
1710,2011,18,1867.1
1712,2011,18,1096.5
1714,2011,18,1696.3
1718,2011,18,2208.5
1722,2011,18,1760.9
1724,2011,18,524.1
1727,2011,18,3137.7
1730,2011,18,2501.8
1733,2011,18,1265.8
1726,2011,18,6743.2
1700,2012,18,36946.4
1735,2012,18,1155.2
1703,2012,18,2835.0
1706,2012,18,2259.7
1708,2012,18,1161.9
1710,2012,18,2567.6
1712,2012,18,1469.5
1714,2012,18,2166.2
1718,2012,18,3030.1
1722,2012,18,2280.0
1724,2012,18,672.9
1727,2012,18,4060.0
1730,2012,18,3270.6
1733,2012,18,1566.6
1726,2012,18,8451.1
1700,2013,18,46863.0
1735,2013,18,1568.3
1703,2013,18,3671.1
1706,2013,18,2958.2
1708,2013,18,1542.6
1710,2013,18,3443.7
1712,2013,18,1932.0
1714,2013,18,2853.5
1718,2013,18,3846.7
1722,2013,18,3070.4
1724,2013,18,806.4
1727,2013,18,4907.5
1730,2013,18,4117.7
1733,2013,18,1959.6
1726,2013,18,10185.3
1700,2014,18,58136.6
1735,2014,18,1977.8
1703,2014,18,4563.8
1706,2014,18,3693.8
1708,2014,18,1904.7
1710,2014,18,4250.0
1712,2014,18,2453.2
1714,2014,18,3440.0
1718,2014,18,4890.1
1722,2014,18,3894.8
1724,2014,18,1022.6
1727,2014,18,6103.0
1730,2014,18,4936.0
1733,2014,18,2343.3
1726,2014,18,12663.4
1700,2015,18,71184.1
1735,2015,18,2397.7
1703,2015,18,5564.3
1706,2015,18,4481.8
1708,2015,18,2320.5
1710,2015,18,5042.8
1712,2015,18,3001.9
1714,2015,18,4166.7
1718,2015,18,6078.2
1722,2015,18,4766.4
1724,2015,18,1246.5
1727,2015,18,7663.3
1730,2015,18,6150.8
1733,2015,18,2723.5
1726,2015,18,15579.7
1700,2016,18,88071.6
1735,2016,18,2950.4
1703,2016,18,6777.8
1706,2016,18,5611.9
1708,2016,18,2912.3
1710,2016,18,6202.9
1712,2016,18,3684.7
1714,2016,18,5253.4
1718,2016,18,7605.2
1722,2016,18,6015.1
1724,2016,18,1547.4
1727,2016,18,9223.0
1730,2016,18,7655.7
1733,2016,18,3365.9
1726,2016,18,19265.9
1700,2017,18,105229.9
1735,2017,18,3527.8
1703,2017,18,8124.9
1706,2017,18,6578.5
1708,2017,18,3442.7
1710,2017,18,7187.3
1712,2017,18,4348.5
1714,2017,18,6334.2
1718,2017,18,8973.5
1722,2017,18,7149.0
1724,2017,18,1836.8
1727,2017,18,11149.5
1730,2017,18,9020.4
1733,2017,18,3948.5
1726,2017,18,23608.2
1700,2018,18,133195.2
1735,2018,18,4496.8
1703,2018,18,10367.9
1706,2018,18,8375.0
1708,2018,18,4373.4
1710,2018,18,8818.5
1712,2018,18,5436.3
1714,2018,18,7829.0
1718,2018,18,11123.1
1722,2018,18,8846.2
1724,2018,18,2295.5
1727,2018,18,14101.0
1730,2018,18,11277.6
1733,2018,18,5269.2
1726,2018,18,30585.5
1700,2019,18,166094.4
1735,2019,18,5705.8
1703,2019,18,12704.3
1706,2019,18,10309.2
1708,2019,18,5883.0
1710,2019,18,10639.7
1712,2019,18,6776.0
1714,2019,18,9962.2
1718,2019,18,13877.3
1722,2019,18,11055.7
1724,2019,18,2872.6
1727,2019,18,17420.0
1730,2019,18,13744.3
1733,2019,18,6915.5
1726,2019,18,38228.9
1700,2020,18,199518.8
1735,2020,18,6861.8
1703,2020,18,14810.1
1706,2020,18,12072.8
1708,2020,18,7223.3
1710,2020,18,13523.9
1712,2020,18,7922.8
1714,2020,18,12233.8
1718,2020,18,16816.8
1722,2020,18,12545.8
1724,2020,18,3584.0
1727,2020,18,20808.1
1730,2020,18,16414.8
1733,2020,18,8589.2
1726,2020,18,46111.6
1700,2021,18,252056.6
1735,2021,18,7582.5
1703,2021,18,15376.3
1706,2021,18,12747.1
1708,2021,18,6472.8
1710,2021,18,14399.4
1712,2021,18,8091.6
1714,2021,18,13541.9
1718,2021,18,19882.0
1722,2021,18,13737.4
1724,2021,18,3800.3
1727,2021,18,20389.1
1730,2021,18,18850.0
1733,2021,18,8869.9
1726,2021,18,52954.5
1700,2022,18,270687.2
1735,2022,18,9557.9
1703,2022,18,19046.9
1706,2022,18,15522.0
1708,2022,18,7995.4
1710,2022,18,18165.9
1712,2022,18,10101.6
1714,2022,18,17273.1
1718,2022,18,25342.5
1722,2022,18,17428.5
1724,2022,18,4453.7
1727,2022,18,25250.0
1730,2022,18,22448.5
1733,2022,18,11317.2
1726,2022,18,66784.0
1700,2023,18,330448.1
1735,2023,18,11392.6
1703,2023,18,22770.8
1706,2023,18,18167.1
1708,2023,18,9516.8
1710,2023,18,21781.7
1712,2023,18,12356.0
1714,2023,18,20665.8
1718,2023,18,30196.5
1722,2023,18,20845.7
1724,2023,18,5239.2
1727,2023,18,30872.1
1730,2023,18,27781.8
1733,2023,18,13412.3
1726,2023,18,85449.9
1700,2024,18,410068.1
1735,2024,18,14263.8
1703,2024,18,28630.5
1706,2024,18,22420.5
1708,2024,18,11372.9
1710,2024,18,26804.1
1712,2024,18,15253.7
1714,2024,18,25185.7
1718,2024,18,35994.7
1722,2024,18,25310.4
1724,2024,18,6420.5
1727,2024,18,38550.4
1730,2024,18,35545.6
1733,2024,18,16127.3
1726,2024,18,108188.0
1700,2010,19,66.9
1735,2010,19,57.3
1703,2010,19,69.3
1706,2010,19,74.5
1708,2010,19,56.8
1710,2010,19,61.7
1712,2010,19,75.3
1714,2010,19,57.4
1718,2010,19,64.7
1722,2010,19,62.5
1724,2010,19,72.0
1727,2010,19,71.5
1730,2010,19,69.4
1733,2010,19,63.2
1726,2010,19,81.6
1700,2011,19,66.2
1735,2011,19,57.0
1703,2011,19,68.6
1706,2011,19,73.5
1708,2011,19,56.0
1710,2011,19,61.1
1712,2011,19,74.6
1714,2011,19,56.6
1718,2011,19,64.0
1722,2011,19,62.2
1724,2011,19,72.1
1727,2011,19,71.8
1730,2011,19,67.9
1733,2011,19,63.3
1726,2011,19,80.7
1700,2012,19,66.6
1735,2012,19,57.4
1703,2012,19,69.0
1706,2012,19,74.1
1708,2012,19,56.0
1710,2012,19,61.2
1712,2012,19,74.7
1714,2012,19,57.2
1718,2012,19,64.7
1722,2012,19,62.3
1724,2012,19,72.2
1727,2012,19,72.9
1730,2012,19,68.0
1733,2012,19,63.9
1726,2012,19,80.7
1700,2013,19,67.1
1735,2013,19,57.7
1703,2013,19,69.9
1706,2013,19,74.4
1708,2013,19,56.5
1710,2013,19,61.8
1712,2013,19,74.1
1714,2013,19,58.1
1718,2013,19,65.4
1722,2013,19,62.7
1724,2013,19,72.5
1727,2013,19,74.0
1730,2013,19,68.3
1733,2013,19,64.3
1726,2013,19,80.7
1700,2014,19,67.7
1735,2014,19,57.9
1703,2014,19,70.8
1706,2014,19,74.0
1708,2014,19,57.3
1710,2014,19,62.5
1712,2014,19,73.6
1714,2014,19,59.3
1718,2014,19,66.5
1722,2014,19,63.4
1724,2014,19,72.9
1727,2014,19,75.1
1730,2014,19,68.8
1733,2014,19,65.0
1726,2014,19,80.9
1700,2015,19,68.2
1735,2015,19,58.1
1703,2015,19,71.5
1706,2015,19,73.4
1708,2015,19,58.1
1710,2015,19,63.3
1712,2015,19,73.2
1714,2015,19,60.5
1718,2015,19,67.6
1722,2015,19,64.3
1724,2015,19,72.2
1727,2015,19,75.3
1730,2015,19,69.1
1733,2015,19,65.6
1726,2015,19,81.1
1700,2016,19,68.7
1735,2016,19,58.1
1703,2016,19,72.3
1706,2016,19,72.9
1708,2016,19,59.1
1710,2016,19,64.3
1712,2016,19,72.8
1714,2016,19,61.9
1718,2016,19,68.7
1722,2016,19,65.4
1724,2016,19,71.7
1727,2016,19,75.4
1730,2016,19,69.6
1733,2016,19,66.3
1726,2016,19,81.0
1700,2017,19,69.2
1735,2017,19,58.3
1703,2017,19,73.0
1706,2017,19,72.5
1708,2017,19,60.0
1710,2017,19,65.4
1712,2017,19,72.4
1714,2017,19,63.4
1718,2017,19,69.7
1722,2017,19,66.6
1724,2017,19,71.1
1727,2017,19,75.2
1730,2017,19,69.9
1733,2017,19,66.9
1726,2017,19,80.8
1700,2018,19,67.4
1735,2018,19,62.9
1703,2018,19,69.6
1706,2018,19,70.7
1708,2018,19,61.6
1710,2018,19,64.8
1712,2018,19,69.2
1714,2018,19,63.8
1718,2018,19,66.3
1722,2018,19,65.2
1724,2018,19,70.5
1727,2018,19,71.4
1730,2018,19,66.0
1733,2018,19,64.6
1726,2018,19,77.5
1700,2019,19,68.1
1735,2019,19,62.9
1703,2019,19,70.1
1706,2019,19,69.3
1708,2019,19,67.1
1710,2019,19,63.9
1712,2019,19,69.5
1714,2019,19,66.4
1718,2019,19,65.3
1722,2019,19,67.0
1724,2019,19,68.9
1727,2019,19,71.4
1730,2019,19,67.5
1733,2019,19,66.1
1726,2019,19,80.1
1700,2020,19,66.0
1735,2020,19,62.0
1703,2020,19,66.5
1706,2020,19,68.3
1708,2020,19,66.2
1710,2020,19,60.9
1712,2020,19,66.8
1714,2020,19,65.0
1718,2020,19,63.2
1722,2020,19,63.9
1724,2020,19,64.8
1727,2020,19,68.2
1730,2020,19,65.1
1733,2020,19,63.7
1726,2020,19,81.7
1700,2021,19,67.0
1735,2021,19,61.1
1703,2021,19,68.2
1706,2021,19,67.2
1708,2021,19,67.5
1710,2021,19,62.2
1712,2021,19,68.3
1714,2021,19,65.5
1718,2021,19,63.7
1722,2021,19,64.5
1724,2021,19,64.5
1727,2021,19,72.4
1730,2021,19,66.2
1733,2021,19,64.0
1726,2021,19,81.3
1700,2022,19,67.2
1735,2022,19,61.6
1703,2022,19,69.5
1706,2022,19,67.2
1708,2022,19,66.2
1710,2022,19,61.9
1712,2022,19,67.7
1714,2022,19,64.8
1718,2022,19,64.7
1722,2022,19,64.2
1724,2022,19,64.0
1727,2022,19,71.0
1730,2022,19,67.1
1733,2022,19,64.7
1726,2022,19,82.5
1700,2023,19,67.9
1735,2023,19,62.9
1703,2023,19,70.6
1706,2023,19,68.7
1708,2023,19,66.3
1710,2023,19,61.9
1712,2023,19,69.8
1714,2023,19,65.9
1718,2023,19,65.0
1722,2023,19,63.8
1724,2023,19,63.8
1727,2023,19,72.2
1730,2023,19,68.4
1733,2023,19,66.9
1726,2023,19,82.3
1700,2024,19,68.3
1735,2024,19,64.3
1703,2024,19,70.2
1706,2024,19,67.7
1708,2024,19,66.0
1710,2024,19,65.0
1712,2024,19,70.5
1714,2024,19,66.8
1718,2024,19,64.8
1722,2024,19,63.7
1724,2024,19,65.3
1727,2024,19,72.3
1730,2024,19,68.0
1733,2024,19,66.2
1726,2024,19,82.3
1700,2025,19,70.5
1735,2025,19,67.3
1703,2025,19,73.0
1706,2025,19,70.8
1708,2025,19,69.0
1710,2025,19,65.9
1712,2025,19,75.9
1714,2025,19,67.0
1718,2025,19,67.6
1722,2025,19,64.8
1724,2025,19,68.6
1727,2025,19,72.9
1730,2025,19,69.0
1733,2025,19,70.4
1726,2025,19,86.9
1700,2010,20,11774100.0
1735,2010,20,292400.0
1703,2010,20,428100.0
1706,2010,20,444800.0
1708,2010,20,225400.0
1710,2010,20,475300.0
1712,2010,20,389700.0
